"","PlotID","G","N"
"7459","9.1863.A.1",28.3015972222222,1987.66840039212
"7460","9.1866.A.1",21.7740777777778,1177.74657888003
"7461","9.1868.A.1",32.4813584444444,681.749040675417
"7462","9.187.1.1",47.9929327777778,914.327464180373
"7463","9.187.A.1",41.279122,188.58092368133
"7464","9.1872.A.1",24.6572588888889,1161.61887798005
"7465","9.1877.A.1",24.8865412222222,322.836960120627
"7466","9.1883.A.1",4.77419166666667,155.618166578742
"7467","9.1886.A.1",48.9412331111111,1263.47804155886
"7468","9.1887.A.1",12.7739555555556,717.965632170106
"7469","9.1889.A.4",27.7355194444444,877.120575262001
"7470","9.189.A.4",19.8132666666667,470.39127624938
"7471","9.1890.A.1",41.1658168888889,418.188454915238
"7472","9.1895.A.1",17.1720933333333,445.209427475729
"7473","9.1898.A.1",22.7554404444444,252.101429857562
"7474","9.1899.A.1",2.190025,159.154943091895
"7475","9.1902.A.1",59.4301182222222,612.286749957087
"7476","9.1903.A.1",38.3351497777778,284.073889536467
"7477","9.1904.A.1",44.6487071111111,976.716201872396
"7478","9.1905.A.1",55.4732071111111,336.701124052187
"7479","9.1911.A.1",40.8780266666667,381.405979178444
"7480","9.1914.A.1",44.8993404444444,632.65858267285
"7481","9.1916.A.1",62.2897424444444,473.928052762533
"7482","9.1917.A.1",41.6644768888889,483.972498059888
"7483","9.1919.A.1",51.0055871111111,440.116469296788
"7484","9.192.A.1",13.8311833333333,643.693325393888
"7485","9.1920.A.1",10.9377066666667,74.1308357156917
"7486","9.1921.A.1",22.2150527777778,696.744973091186
"7487","9.1922.A.1",20.6287085555556,885.750309954095
"7488","9.1924.A.1",32.337425,618.935889801815
"7489","9.1925.A.1",34.4730843333333,744.986604730596
"7490","9.1928.A.1",31.2234644444444,769.319627141091
"7491","9.193.A.1",23.8234613333333,106.386237515649
"7492","9.1932.A.1",9.84156555555556,342.642908594285
"7493","9.1934.A.1",4.20201944444444,314.773109670637
"7494","9.194.1.4",0.47235,31.8309886183791
"7495","9.194.A.4",1.63625,190.985931710274
"7496","9.1940.A.1",58.1633764444444,546.078293630859
"7497","9.1941.A.1",69.4914485555556,942.19726310402
"7498","9.1942.A.1",42.9373102222222,358.204725252159
"7499","9.1943.A.1",50.2926413333333,405.173117346834
"7500","9.1948.A.1",55.9033503333333,696.179088849082
"7501","9.195.A.1",69.382772,1067.11620954859
"7502","9.1950.A.1",25.3106528888889,171.462925357669
"7503","9.1956.A.1",48.5435884444444,978.272383538183
"7504","9.1957.A.1",55.5392915555556,319.724596789052
"7505","9.1958.A.1",23.5964861111111,434.17468475469
"7506","9.1959.A.1",27.5982888888889,700.281749604339
"7507","9.1961.A.1",31.6464241111111,245.735232133886
"7508","9.1962.A.1",44.8476194444444,742.723067762178
"7509","9.1964.A.1",33.4656366666667,252.525843039141
"7510","9.1965.A.1",50.0452924444444,415.641975825768
"7511","9.1966.A.1",30.7910805555556,1474.8358059849
"7512","9.1968.A.1",47.0860048888889,246.159645315465
"7513","9.1969.A.1",36.062122,301.89924316276
"7514","9.1971.A.1",40.383375,2263.53696841807
"7515","9.1972.A.1",11.5418804444444,91.1073629788272
"7516","9.1974.A.1",48.0477722222222,1064.56973045912
"7517","9.1975.A.1",49.7625745555556,462.185954738864
"7518","9.1976.A.1",44.5191136666667,921.401017206679
"7519","9.1980.A.1",33.7042516666667,593.612569967638
"7520","9.1983.A.1",26.24035,2221.80300556286
"7521","9.1988.A.1",37.4790831111111,698.301154756974
"7522","9.1989.A.1",33.6027192222222,451.858567320457
"7523","9.199.1.1",20.9932124444444,148.261671431383
"7524","9.199.A.1",18.5440745555556,204.142740339204
"7525","9.1990.A.1",30.2046444444444,470.39127624938
"7526","9.1994.A.4",61.1189206666667,773.280816835822
"7527","9.1995.A.1",47.5497513333333,457.092996559923
"7528","9.1996.A.1",42.860924,331.749636933773
"7529","9.1997.A.4",27.5879433333333,380.274210694235
"7530","9.1999.A.1",58.1791917777778,528.677353186145
"7531","9.2.A.4",9.31021111111111,279.405344539105
"7532","9.20.A.1",37.6368215555556,2112.58734683669
"7533","9.2000.A.1",48.3828635555556,314.631638610111
"7534","9.2001.A.1",26.8257308888889,243.471695165468
"7535","9.2002.A.1",22.8726791111111,349.292048439013
"7536","9.2004.A.1",16.8623417777778,121.665112052471
"7537","9.2005.A.1",4.06820333333333,192.542113376062
"7538","9.2007.A.1",46.9629355555556,552.444491354535
"7539","9.201.A.1",20.1843888888889,512.832594407218
"7540","9.2010.A.1",65.4759836666667,628.838864038644
"7541","9.2011.A.4",29.3021155555556,286.90331074699
"7542","9.2012.A.1",7.10325,732.112738222719
"7543","9.2016.A.1",10.1623176666667,857.456097848869
"7544","9.2017.A.1",4.20135,477.464829275686
"7545","9.202.A.1",23.4883321111111,279.688286660157
"7546","9.203.A.1",27.0437944444444,1089.32716605119
"7547","9.2030.A.1",16.619525,2228.16920328653
"7548","9.2032.A.1",16.7491722222222,452.707393683613
"7549","9.2036.A.1",12.669325,1909.85931710274
"7550","9.2037.A.1",27.0613694444444,2443.91257058888
"7551","9.2040.A.1",8.451,1305.07053335354
"7552","9.205.1.1",0.4624,31.8309886183791
"7553","9.2052.A.1",1.452,127.323954473516
"7554","9.2056.A.1",16.4937136666667,161.418480060313
"7555","9.2057.A.1",3.8621,254.647908947033
"7556","9.2058.A.4",34.5434,1375.80606361661
"7557","9.2061.A.1",23.7628166666667,594.178454209743
"7558","9.2064.A.1",7.77704722222222,229.89047335496
"7559","9.2065.A.1",6.99925,923.098669932993
"7560","9.2066.A.1",23.7970805555556,1124.69493118273
"7561","9.2067.A.1",12.588225,1305.07053335354
"7562","9.2068.A.1",9.98817222222222,650.766878420194
"7563","9.2069.A.1",3.25635,445.633840657307
"7564","9.2071.A.1",2.99002222222222,173.302049144508
"7565","9.2073.A.1",6.17855,923.098669932993
"7566","9.2074.A.1",9.3241,1082.25361302489
"7567","9.2075.A.1",8.166825,700.281749604339
"7568","9.2076.A.1",1.3964,254.647908947033
"7569","9.2078.A.1",15.8086,2069.01426019464
"7570","9.2079.A.4",20.49175,2196.33821466816
"7571","9.208.A.1",6.78018888888889,601.252007236049
"7572","9.2081.A.1",6.633989,418.895810217869
"7573","9.2085.A.1",1.64379166666667,45.978094670992
"7574","9.2086.A.1",0.799,14.1471060526129
"7575","9.2088.A.1",4.296545,387.064821599489
"7576","9.2089.A.1",1.1546,45.978094670992
"7577","9.2091.A.4",0.822033333333333,14.1471060526129
"7578","9.2092.A.1",4.568525,572.957795130823
"7579","9.2095.A.1",6.60745,523.442923946678
"7580","9.2096.A.1",4.73338666666667,52.6272345157201
"7581","9.2097.A.1",16.338079,455.819757015188
"7582","9.2099.A.1",13.126476,50.9295817894065
"7583","9.21.A.1",14.7457166666667,679.06109052542
"7584","9.210.A.1",33.3096305555556,834.679257104162
"7585","9.2101.A.1",13.1544907777778,290.723029381195
"7586","9.2102.A.1",10.1073361111111,353.677651315323
"7587","9.2104.A.1",4.039825,159.154943091895
"7588","9.2106.A.1",14.397193,839.772215283103
"7589","9.2107.A.1",7.13944944444444,151.65697688401
"7590","9.2110.A.1",9.06062222222222,275.868568025952
"7591","9.2115.A.1",0.6063,31.8309886183791
"7592","9.2117.A.1",10.610325,1464.22547644544
"7593","9.2121.A.1",8.00700977777778,71.8672987472736
"7594","9.2122.A.1",14.6508472222222,675.524314012267
"7595","9.2125.A.1",8.47758888888889,809.92182151209
"7596","9.2129.A.1",7.85631666666667,378.435086907396
"7597","9.213.A.1",24.6006055555556,1389.95316966922
"7598","9.2130.A.1",12.0293088888889,326.515207694306
"7599","9.2131.A.1",10.3674444444444,353.677651315323
"7600","9.2132.A.1",12.4232548888889,372.917715546877
"7601","9.2133.A.1",0.7553,127.323954473516
"7602","9.2134.A.4",6.70648333333333,459.78094670992
"7603","9.2135.A.1",5.90465966666667,310.811919975906
"7604","9.214.A.1",4.86657777777778,205.133037762887
"7605","9.2142.A.1",16.583725,633.082995854428
"7606","9.2144.A.1",10.9764,275.868568025952
"7607","9.215.A.1",1.84746666666667,45.978094670992
"7608","9.2150.A.1",6.6978,477.464829275686
"7609","9.2152.A.1",2.65560555555556,173.302049144508
"7610","9.2154.A.1",5.92525833333333,364.287980854783
"7611","9.2155.A.4",5.97099444444444,111.196253573538
"7612","9.2156.A.1",14.7331805555556,580.03134815713
"7613","9.2159.A.1",7.515616,301.757772102234
"7614","9.2160.A.1",5.55000555555556,282.942121052258
"7615","9.2166.A.1",7.16585,1050.42262440651
"7616","9.2168.A.1",27.0811944444444,413.802852038928
"7617","9.2169.A.1",22.6884888888889,343.067321775863
"7618","9.2173.A.1",12.155275,1119.17755982221
"7619","9.2174.A.1",20.01945,2051.33037762887
"7620","9.2176.A.1",12.9263305555556,551.737136051904
"7621","9.2177.A.1",27.9778166666667,1184.82013190633
"7622","9.218.A.1",38.7060458888889,625.585029646543
"7623","9.2181.A.1",5.862575,318.309886183791
"7624","9.2184.A.1",50.637429,877.403517383053
"7625","9.2186.A.1",41.7066,1011.51808276182
"7626","9.2187.A.4",13.1159694444444,463.317723223073
"7627","9.2188.A.1",22.9724942222222,381.54745023897
"7628","9.2190.A.1",19.828632,20.3718327157626
"7629","9.2193.A.1",5.54828611111111,297.089227104871
"7630","9.2194.A.1",10.991225,541.126806512444
"7631","9.2195.A.1",5.34750555555556,134.397507499823
"7632","9.2197.A.1",48.4184008888889,401.211927652102
"7633","9.2198.A.1",29.6563555555556,505.759041380912
"7634","9.2199.A.4",2.13911111111111,28.2942121052258
"7635","9.22.A.1",39.6543361111111,2564.16297203609
"7636","9.220.1.1",16.1214283333333,303.596895889073
"7637","9.2201.A.1",22.813925,965.539988090832
"7638","9.2209.A.1",8.28011944444444,198.059484736581
"7639","9.221.A.1",16.99695,622.472666314968
"7640","9.2212.A.1",58.3255388888889,809.92182151209
"7641","9.2213.A.1",45.5545398888889,2156.16043347873
"7642","9.2219.A.1",20.7428384444444,348.867635257435
"7643","9.222.A.1",27.4050388888889,478.879539880947
"7644","9.2220.A.1",17.8170083333333,216.875135786556
"7645","9.2221.A.1",0.4795,31.8309886183791
"7646","9.2228.A.1",38.4004923333333,743.854836246387
"7647","9.2229.A.1",17.1682144444444,256.20409061282
"7648","9.2230.A.1",62.8147,1365.19573407715
"7649","9.2231.A.1",31.3527083333333,590.641677696589
"7650","9.2233.A.1",22.4739027777778,558.81068907821
"7651","9.2237.A.1",11.4905083333333,905.414787367227
"7652","9.2238.A.1",8.33044444444444,258.184685460186
"7653","9.2239.A.1",4.7054,381.971863420549
"7654","9.224.A.1",23.8860195555556,156.184050820847
"7655","9.2250.A.1",37.3585228888889,316.470762396951
"7656","9.2252.A.1",20.2063111111111,505.759041380912
"7657","9.2253.A.1",60.8044388888889,845.289586643622
"7658","9.2257.A.1",17.9561542222222,152.78874536822
"7659","9.226.A.1",5.8199,795.774715459477
"7660","9.2260.A.1",26.7869933333333,260.872635610182
"7661","9.2264.A.1",6.83867188888889,252.667314099667
"7662","9.2266.A.1",42.3643861111111,1318.79322622458
"7663","9.2267.A.1",23.498808,784.739972738439
"7664","9.2268.A.1",10.8358235555556,259.316453944395
"7665","9.2271.A.1",28.5854722222222,788.70116243317
"7666","9.2274.A.1",50.9856348888889,640.015077820208
"7667","9.2282.A.1",21.3347638888889,399.655745986315
"7668","9.2283.A.4",21.9652026666667,222.392507147075
"7669","9.2284.A.1",8.95410555555556,279.405344539105
"7670","9.2285.A.1",42.9661302222222,616.955294954449
"7671","9.2286.A.1",25.0963305555556,1991.20517690527
"7672","9.2288.A.1",8.40671944444444,244.037579407573
"7673","9.2289.A.1",40.8010711111111,556.830094230844
"7674","9.2292.A.4C",0.3969,31.8309886183791
"7675","9.2297.A.1",51.0148017777778,486.660448209884
"7676","9.2299.A.1",30.2869841111111,553.151846657165
"7677","9.23.A.4",42.0681806666667,1324.3105975851
"7678","9.230.A.1",34.6331568888889,436.721163844161
"7679","9.2301.A.1",31.7623453333333,242.198455620733
"7680","9.2302.A.1",9.984104,45.8366236104659
"7681","9.2316.A.1",38.2231333333333,832.698662256796
"7682","9.2317.A.1",40.9348027777778,714.428855656952
"7683","9.2318.A.1",48.6515595555556,672.694892801744
"7684","9.2319.A.1",16.425212,273.887973178586
"7685","9.232.A.1",1.684804,5.09295817894065
"7686","9.2322.A.4",2.4437,286.478897565412
"7687","9.2324.A.1",36.287525,2380.25059335212
"7688","9.2329.A.1",30.9542876666667,496.280480325661
"7689","9.233.A.1",26.2491886666667,445.067956415202
"7690","9.2330.A.1",53.9504751111111,628.697392978118
"7691","9.2332.A.4",26.6624388888889,417.339628552081
"7692","9.2333.A.1",42.9160478888889,556.547152109792
"7693","9.2334.A.1",49.7184835555556,513.822891830901
"7694","9.2337.A.1",60.0207277777778,1011.51808276182
"7695","9.2341.A.1",38.0350021111111,427.384073849436
"7696","9.2343.A.1",4.190448,65.2181589025456
"7697","9.2346.A.1",38.9309928888889,381.405979178444
"7698","9.235.A.1",13.3874833333333,1142.37881374849
"7699","9.2351.A.1",38.4110555555556,631.102401007062
"7700","9.2355.A.1",40.1418441111111,469.118036704644
"7701","9.2358.A.1",16.886936,35.6507072525846
"7702","9.2359.A.1",26.8157745555556,353.111767073218
"7703","9.236.A.1",23.5987043333333,545.795351509806
"7704","9.2361.A.1",23.6539827777778,319.017241486421
"7705","9.2362.A.1",28.6711924444444,204.850095641835
"7706","9.2363.A.1",3.72063333333333,42.4413181578388
"7707","9.2364.A.1",37.5908271111111,303.455424828547
"7708","9.2366.A.1",29.146532,56.0225399683472
"7709","9.2368.A.1",20.2746604444444,114.874501147217
"7710","9.2375.A.1",46.9806472222222,746.259844275331
"7711","9.2377.A.1",12.584272,402.343696136311
"7712","9.2383.A.1",36.8632342222222,367.117402065305
"7713","9.2389.A.1",26.6986955555556,1111.67959361432
"7714","9.239.A.1",1.6434,95.4929658551372
"7715","9.2390.A.1",54.9147311111111,527.545584701936
"7716","9.2391.A.1",18.5347825555556,822.088332717337
"7717","9.2393.A.1",38.2186751111111,521.320858038786
"7718","9.2394.A.4",60.5080884444444,581.729000883443
"7719","9.2396.A.1",34.0783555555556,2419.15513499681
"7720","9.2401.A.1",40.4779134444444,1143.5105822327
"7721","9.2402.A.1",12.0860416666667,335.993768749557
"7722","9.2403.A.1",38.2713461111111,793.794120612111
"7723","9.2404.A.1",32.9741201111111,967.096169756619
"7724","9.2406.A.1",43.4349546666667,980.394449446075
"7725","9.2407.A.1",9.88346666666667,1064.56973045912
"7726","9.2408.A.1",1.22913333333333,14.1471060526129
"7727","9.2416.A.1",18.5158982222222,276.575923328583
"7728","9.2418.A.1",24.7972066666667,299.352764073289
"7729","9.2419.A.1",8.26906066666667,408.285480678409
"7730","9.2424.A.1",54.6061684444444,487.792216694093
"7731","9.2425.A.1",31.3905408888889,254.082024704928
"7732","9.2426.A.1",53.1482044444444,437.428519146791
"7733","9.2427.A.1",30.8940765555556,432.901445209955
"7734","9.2431.A.1",51.6542808888889,824.776282867333
"7735","9.2432.A.1",53.682688,598.846999207105
"7736","9.2433.A.4",20.2300222222222,286.478897565412
"7737","9.2435.A.1",60.9322684444444,589.651380272907
"7738","9.2436.A.1",45.1186861111111,608.608502383408
"7739","9.2437.A.1",59.7640048888889,771.583164109509
"7740","9.2439.A.1",12.9393944444444,233.427249868113
"7741","9.2441.A.1",76.5160816666667,1169.39978630898
"7742","9.2442.A.1",3.30235688888889,33.3871702841665
"7743","9.2444.A.1",19.4160145555556,177.404709899766
"7744","9.2445.A.1",34.7388071111111,471.947457915167
"7745","9.2446.A.1",46.579876,533.911782425612
"7746","9.2449.A.1",33.0593136666667,372.493302365298
"7747","9.2450.A.1",32.4799128888889,372.493302365298
"7748","9.2455.A.4",23.7016438888889,386.640408417911
"7749","9.2456.A.4",14.7130382222222,125.626301747203
"7750","9.2458.A.1",53.7730871111111,474.77687912569
"7751","9.2461.A.1",21.0053444444444,339.53054526271
"7752","9.2462.A.1",24.5027257777778,230.456357597064
"7753","9.2464.A.1",5.002,604.788783749202
"7754","9.2466.A.1",35.0330948888889,400.787514470524
"7755","9.2467.A.1",32.2986624444444,1472.43079795595
"7756","9.2469.A.1",4.50788888888889,88.4194128288307
"7757","9.247.A.1",0.919575,31.8309886183791
"7758","9.2470.A.1",4.69607777777778,56.5884242104517
"7759","9.2471.A.1",8.74698888888889,537.590029999291
"7760","9.2473.A.1",7.39955,491.611935328299
"7761","9.2476.A.1",14.9490822222222,652.323060085982
"7762","9.2477.A.1",5.10405588888889,111.196253573538
"7763","9.2479.A.1",25.2612166666667,972.613541117138
"7764","9.248.A.1",2.643275,190.985931710274
"7765","9.2484.A.1",1.3043,254.647908947033
"7766","9.249.A.1",7.284,954.929658551372
"7767","9.2491.A.1",9.722721,415.359033704715
"7768","9.2494.A.1",30.4834281111111,740.318059733234
"7769","9.2496.A.1",9.86996666666667,114.308616905112
"7770","9.2497.A.1",6.10294444444444,116.713624934057
"7771","9.250.A.1",21.630925,1969.98451782635
"7772","9.2502.A.1",12.2051137777778,126.899541291938
"7773","9.2503.A.1",4.0859,236.964026381266
"7774","9.2507.A.1",10.234225,443.653245809941
"7775","9.2509.A.1",7.97229888888889,126.899541291938
"7776","9.2512.A.1",28.8472005555556,534.760608788768
"7777","9.2513.A.1",6.15646944444444,183.912378683968
"7778","9.2514.A.1",8.17914888888889,220.836325481288
"7779","9.2516.A.1",8.25824444444445,470.39127624938
"7780","9.2523.A.1",15.1766071111111,296.664813923293
"7781","9.2527.A.1",32.8051666666667,1258.66802550097
"7782","9.253.A.1",0.52925,31.8309886183791
"7783","9.2531.A.1",9.90579288888889,670.006942651748
"7784","9.2535.A.1",8.85027022222222,63.9449193578104
"7785","9.2536.A.1",7.51072033333333,339.106132081132
"7786","9.2538.A.1",7.63027022222222,95.0685526735588
"7787","9.2539.A.1",12.2845438888889,836.23543876995
"7788","9.254.A.1",17.0758294444444,1044.90525304599
"7789","9.2541.A.1",14.6170194444444,1793.14569216869
"7790","9.2544.A.1",11.9549888888889,300.626003618025
"7791","9.2545.A.1",29.6472311111111,712.448260809587
"7792","9.2548.A.1",21.6745861111111,562.347465591364
"7793","9.2549.A.1",7.8293,1050.42262440651
"7794","9.255.A.1",1.628075,63.6619772367581
"7795","9.2550.A.1",8.30317777777778,113.176848420903
"7796","9.2551.A.1",5.49524444444444,357.214427828476
"7797","9.2554.A.1",29.1810927777778,394.138374625796
"7798","9.2555.A.1",16.1506111111111,877.120575262001
"7799","9.256.A.1",12.6966343333333,644.400680696518
"7800","9.2561.A.1",5.11601111111111,229.89047335496
"7801","9.2562.A.1",16.7448951111111,549.756541204538
"7802","9.2564.A.1",4.47925833333333,396.118969473162
"7803","9.2568.A.1",2.44756944444444,60.1252007236049
"7804","9.2570.A.4",5.9893,1018.59163578813
"7805","9.2571.A.1",9.928575,1177.74657888003
